Predicted_Yield,True_Yield
0.7977808964856024,0.7722007722007722
2.6809217348866197,2.2470308788598574
1.3451229082966019,1.847881242307772
4.292182979279321,3.508771929824561
5.954688462976781,4.994778067885117
23.629569226500813,26.71578947368421
15.14216463860189,11.4
1.03884323831089,1.118843608498781
1.5248073464467091,1.3863636363636365
11.865803706257605,10.719483568075118
21.46552428611894,17.27710843373494
8.465207964731045,6.700598802395209
1.3800786567331267,1.0
31.395824944350487,28.860973187686195
4.767569613822773,1.9428571428571428
1.568629989107643,1.1925601750547046
3.754238559304352,2.851851851851852
2.837009450647054,3.02454991816694
0.18681720639416963,0.2830188679245283
1.5326560804035463,1.3557046979865772
4.923745466292325,5.348936170212766
6.7985540737649925,6.2216427640156455
0.30082690299285725,0.2546075085324232
1.0134324802258554,1.0753623188405796
0.26138383741665294,0.3388543823326432
2.677091503433949,1.4776536312849162
3.256649022541323,2.843137254901961
6.309415717547601,4.158401540683679
3.3574020598233343,4.404494382022472
3.859769183713322,22.96551724137931
2.546111700037946,1.7179487179487178
4.892106898218455,3.940251572327044
2.110445366212933,2.1128055617851538
3.0566924607010932,2.3249516441005804
1.8895423529371098,1.6125
7.354174287865861,11.028571428571428
4.7792539917632375,4.7936507936507935
1.8894107142756038,1.7753164556962024
2.6095961301489337,1.326086956521739
1.539235328913438,1.3612334801762114
2.6680708932623056,2.088888888888889
5.195188811758699,5.140083217753121
0.558824051407347,0.5655737704918032
2.277903643467436,2.2591463414634148
2.250758357800229,1.5555555555555556
0.3686163093107815,0.3191489361702128
0.566551864349756,0.6086956521739131
2.676117831696869,2.476007677543186
0.4378985632913448,0.2736842105263158
8.158322211835747,8.607142857142858
0.44218079284197,0.2857142857142857
2.5129759725968865,2.0550284629981026
0.9092140076624424,0.8510272330970386
11.089087054565724,23.903703703703705
4.290154387317935,3.408849557522124
1.542906759157519,1.516994633273703
1.2629358100632602,1.1391162029459905
2.9847328662556314,2.412751677852349
5.184424768756201,5.070496808215376
1.6005568103240027,0.8414634146341463
2.451949182029966,2.3229166666666665
3.96415079302138,3.6422413793103448
0.49107915813238756,0.5294117647058824
8.170158830561265,8.454545454545455
1.703593950524306,1.4611260053619304
1.2963717625582407,1.5632332922797691
3.500352611116556,3.7958115183246073
1.0026462324782899,1.3163085593518844
15.009205518640897,12.53
20.252991088480304,21.8
0.9139442045259698,0.806813310028691
1.8466831065792775,1.6137724550898205
5.563917365028644,4.15668202764977
2.543419443728618,1.3046875
8.34581695242556,5.916666666666667
2.123392791923481,2.0120481927710845
6.893867954553173,6.111940298507463
2.303758694393253,1.939086294416244
1.4992058791726763,1.30188679245283
1.6208569236852695,1.4453781512605042
1.6895102132783788,1.671875
0.20488290977893386,0.3057692307692308
1.5560787329802817,1.9027777777777777
3.0973742805940123,2.8129496402877696
0.3160045935133149,0.2676923076923077
0.518299202914422,0.4857702153290167
0.2641462172106093,0.3703703703703703
1.7376860509940624,1.7275641025641026
0.8810783945304614,0.9417989417989416
3.6295223535763856,4.81201044386423
0.3049050285158888,0.130703166935051
0.1958069052311393,0.2
4.125725106542364,3.619346733668342
1.4516070573271525,1.618320610687023
2.1258592652491317,2.350230414746544
1.9725761063069913,1.6416666666666666
7.9584746699909505,10.25925925925926
2.080479277365769,1.864077669902913
3.7232687850784103,4.063595068137573
1.168106847875361,0.9635922330097088
1.7389015002445953,2.3628318584070795
1.6044802221724241,1.25
3.6079319348638004,3.0766917293233083
0.7809893072325023,0.9212827988338192
1.6545990090610303,1.5118110236220472
1.7502384256002856,2.542820347714102
0.3531010849734946,0.375
0.6026553540659219,0.6948356807511737
2.925106679046414,2.689487870619946
0.9598789202909426,0.2900763358778626
0.2620207430949193,0.38
0.9245225380345521,0.8695652173913043
0.4638250064456205,0.4285714285714285
0.2722220922304962,0.265625
1.1443036527681758,1.7685512367491163
1.139727657684765,1.175777899087577
2.336571550410386,2.629213483146068
1.6565927491276078,2.284210526315789
1.1306071489200669,1.098901098901099
1.3119863702699166,0.9565217391304348
1.547724138948762,1.145631067961165
1.2831345966171068,1.3061224489795915
2.3609014260359924,1.6968503937007875
1.3305661648293396,1.238095238095238
0.8252176547608292,0.4223013048635824
0.2785103566596791,0.0476190476190476
1.509703868274539,1.4365079365079363
1.0530347950037857,1.3170731707317074
3.9884832513723776,3.7686809616634176
2.36833905888104,3.0664395229982966
4.303182392301761,3.945
4.243923873062367,3.773333333333333
0.9421416615805489,1.02366595771117
1.621107395779085,1.248
5.495006379711976,3.183333333333333
1.4827026746524075,0.8094035973493215
1.9206088794925784,0.9198497182216656
1.272245844808928,1.116871921182266
1.5254386888741327,1.449438202247191
1.551361856374835,1.5232558139534884
2.0359357659740254,2.4224137931034484
0.2709913733799335,0.3658536585365853
1.0234188095165404,1.03125
2.3907460287998616,2.68
4.562506618585945,5.397350993377484
0.6450969207964132,0.6043956043956044
0.7380727842093999,0.3765237020316027
0.4451652227800708,0.3672316384180791
1.2506578810381233,1.0
0.2956956443063769,0.6355140186915887
4.284864130346883,4.580327868852459
0.2580935096663642,0.344053851907255
1.0994911769903624,0.2941176470588235
2.7804702512946857,3.1904761904761907
0.22276499966387048,0.0689432989690721
2.0224590711774257,2.12280701754386
1.0815149242863993,1.2727272727272727
1.1365502282542264,0.956989247311828
1.7690443067330337,1.1940298507462686
1.3758217001112234,1.2229102167182662
1.699227578684611,1.646341463414634
1.5369242798728813,2.025
2.185207796191955,1.9166666666666667
3.917849520647371,4.791176470588235
0.7861851634534598,1.1741071428571428
