Predicted_Yield,True_Yield
0.7959737542997365,0.7722007722007722
2.866657744696325,2.2470308788598574
1.382827817430873,1.847881242307772
3.875014266227092,3.508771929824561
6.021297980584785,4.994778067885117
24.64584572486383,26.71578947368421
17.188636692218303,11.4
1.2000676663252468,1.118843608498781
1.5105865882674911,1.3863636363636365
11.495382201167667,10.719483568075118
22.798176937106525,17.27710843373494
9.170726048302754,6.700598802395209
1.2827786639372785,1.0
29.008848900418016,28.860973187686195
4.777386924652741,1.9428571428571428
1.6754087239178252,1.1925601750547046
3.5972928401296738,2.851851851851852
2.847627518622631,3.02454991816694
0.21440228088521224,0.2830188679245283
1.687516285567905,1.3557046979865772
4.629028049694635,5.348936170212766
7.65027842252691,6.2216427640156455
0.3387513613870637,0.2546075085324232
1.320837551409197,1.0753623188405796
0.3627696205659925,0.3388543823326432
2.37613375470177,1.4776536312849162
3.046525701730385,2.843137254901961
6.2283380958701,4.158401540683679
3.6990931278476396,4.404494382022472
4.425850300529885,22.96551724137931
2.8882226433265803,1.7179487179487178
5.104187153887312,3.940251572327044
2.1037432685513595,2.1128055617851538
3.095776621672063,2.3249516441005804
1.818273320416481,1.6125
8.590243881864739,11.028571428571428
5.96638450799305,4.7936507936507935
1.9758941902551066,1.7753164556962024
3.0524017790050495,1.326086956521739
1.6277881366279057,1.3612334801762114
3.278300514669154,2.088888888888889
5.348644510524981,5.140083217753121
0.599862189490332,0.5655737704918032
2.5117023122766997,2.2591463414634148
2.4728882331855058,1.5555555555555556
0.38366214059946574,0.3191489361702128
0.7482852486964717,0.6086956521739131
3.1200210026187047,2.476007677543186
0.3823669934854216,0.2736842105263158
7.170378419633446,8.607142857142858
0.6125659207267597,0.2857142857142857
2.4209560813521196,2.0550284629981026
1.0214172398883496,0.8510272330970386
11.309042960674443,23.903703703703705
4.111625231002126,3.408849557522124
1.5929739364249351,1.516994633273703
1.3275851379054249,1.1391162029459905
3.15807011294455,2.412751677852349
5.306972976210592,5.070496808215376
1.3862387820589395,0.8414634146341463
2.269413810080691,2.3229166666666665
3.97567063240926,3.6422413793103448
0.5743634707119962,0.5294117647058824
8.44787957019334,8.454545454545455
1.6923611994186585,1.4611260053619304
1.264582196615133,1.5632332922797691
3.57208196838625,3.7958115183246073
1.1264256046453682,1.3163085593518844
