Predicted_Yield,True_Yield
0.7977808964855697,0.7722007722007722
2.6809217348865353,2.2470308788598574
1.3451229082966218,1.847881242307772
4.292182979279204,3.508771929824561
5.954688462976683,4.994778067885117
23.629569226500703,26.71578947368421
15.142164638601876,11.4
1.038843238310891,1.118843608498781
1.5248073464466696,1.3863636363636365
11.865803706257514,10.719483568075118
21.465524286118338,17.27710843373494
8.465207964730805,6.700598802395209
1.380078656733108,1.0
31.395824944349563,28.860973187686195
4.76756961382264,1.9428571428571428
1.5686299891076305,1.1925601750547046
3.7542385593042447,2.851851851851852
2.8370094506469927,3.02454991816694
0.1868172063941612,0.2830188679245283
1.532656080403533,1.3557046979865772
4.923745466292214,5.348936170212766
6.79855407376483,6.2216427640156455
0.3008269029928442,0.2546075085324232
1.0134324802258483,1.0753623188405796
0.2613838374166513,0.3388543823326432
2.6770915034338807,1.4776536312849162
3.2566490225412856,2.843137254901961
6.309415717547407,4.158401540683679
3.3574020598232384,4.404494382022472
3.859769183713368,22.96551724137931
2.5461117000378954,1.7179487179487178
4.892106898218293,3.940251572327044
2.1104453662129345,2.1128055617851538
3.0566924607010444,2.3249516441005804
1.889542352937117,1.6125
7.354174287865572,11.028571428571428
4.779253991763044,4.7936507936507935
1.8894107142756082,1.7753164556962024
2.609596130148889,1.326086956521739
1.5392353289134406,1.3612334801762114
2.668070893262283,2.088888888888889
5.195188811758622,5.140083217753121
0.5588240514073328,0.5655737704918032
2.2779036434673894,2.2591463414634148
2.2507583578001715,1.5555555555555556
0.36861630931076755,0.3191489361702128
0.5665518643497747,0.6086956521739131
2.676117831696823,2.476007677543186
0.43789856329132104,0.2736842105263158
8.15832221183522,8.607142857142858
0.44218079284195305,0.2857142857142857
2.5129759725968874,2.0550284629981026
0.90921400766243,0.8510272330970386
11.089087054565262,23.903703703703705
4.2901543873177825,3.408849557522124
1.54290675915747,1.516994633273703
1.262935810063221,1.1391162029459905
2.9847328662555457,2.412751677852349
5.184424768756096,5.070496808215376
1.6005568103239964,0.8414634146341463
2.451949182029931,2.3229166666666665
3.964150793021373,3.6422413793103448
