iter	RMSE
0	21.3765259
1	21.35139998
2	21.3206768
3	21.29455666
4	21.27120037
5	21.24119693
6	21.21967232
7	21.19682886
8	21.17560259
9	21.15302442
10	21.13208116
11	21.10733772
12	21.08524671
13	21.06083347
14	21.03246335
15	21.01218424
16	20.99200011
17	20.97118935
18	20.94906997
19	20.9285023
20	20.90507975
21	20.88548855
22	20.8646853
23	20.84528912
24	20.82599581
25	20.80317199
26	20.78408258227	20.76510119228	20.74549268229	20.72669913030	20.70728131	31	20.68796132	32	20.66943845
33	20.65030049
34	20.63194483
35	20.61367471
36	20.5942241
37	20.57543954
38	20.55742062
39	20.53880485
40	20.51973618
41	20.50129159
42	20.48359183
43	20.46477774
44	20.44723115
45	20.42855964
46	20.41116335
47	20.39319159
48	20.37476358
49	20.35758602
50	20.3404746
51	20.32343299
52	20.3064646
53	20.28956475
54	20.27273274
55	20.2559679
56	20.23926424
57	20.22149908
58	20.20381341
59	20.18731338
60	20.17087058
61	20.15449786
62	20.13818808
63	20.12132011
64	20.1051277
65	20.08899674
66	20.0729335
67	20.05693063
68	20.04098044
69	20.02509665
70	20.0092718
71	19.99350544
72	19.97718581
73	19.96093006
74	19.94473776
75	19.92919404
76	19.91263087
77	19.89720019
78	19.88078422
79	19.86441831
80	19.84916463
81	19.8339653
82	19.81779925
83	19.80270887
84	19.78766085
85	19.77210946
86	19.756617
87	19.74118314
88	19.72635722
89	19.71158288
90	19.69631123
91	19.68163962
92	19.66647647
93	19.6530484
94	19.63798825
95	19.62255443
96	19.60716648
97	19.5927805
98	19.57845641
99	19.56416819
100	19.54994084
101	19.5348143
102	19.52017398
103	19.50609156
104	19.4920563
105	19.47806794
106	19.46411316
107	19.4497159
108	19.108	19.28109	19.109	19.27110	19110	19.263111	19111	19.252112	19112	19.241113	19113	19.229114	19114	19.21754104
115	19.20582631
116	19.19521667
117	19.18356311
118	19.17138555
119	19.15924603
120	19.14768262
121	19.13615125
122	19.12410233
123	19.11264101
124	19.101204
125	19.08980503
126	19.07843711
127	19.06709313
128	19.05578669
129	19.04450417
130	19.03325237
131	19.02203116
132	19.01030909
133	18.99915428
134	18.98802332
135	18.97692809
136	18.96585667
137	18.95481504
138	18.94380305
139	18.93282523
140	18.92187661
141	18.91095199
142	18.90164626
143	18.89077203
144	18.87993076
145	18.87068933
146	18.86146986
147	18.85069426
148	18.839947
149	18.82923118
150	18.81854336
151	18.80787976
152	18.79724737
153	18.78758559
154	18.77700061
155	18.7664432
156	18.75685108
157	18.74634663
158	18.73736705
159	18.72690861
160	18.7164771
161	18.70699508
162	18.69753556
163	18.68865137
164	18.67830926
165	18.66946231
166	18.66063424
167	18.65035182
168	18.64009564
169	18.62986751
170	18.61966318
171	18.6103899
172	18.60113798
173	18.59100208
174	18.5808932
175	18.5722247
176	18.56357382
177	18.55441994
178	18.54439096
179	18.5357914
180	18.52720898
181	18.51813026
182	18.5081786
183	18.49964634
184	18.49113077
185	18.48263177
186	18.47414924
187	18.46568305
188	18.45723309
189	18.44879927
190	18.44038148
191	18.4319796
192	18.42359354
193	18.41896406
194	18.41059761
195	18.40224673
196	18.39391135
197	18.38559136
198	18.37728666
199	18.36899717



