iter	Passed	Remaining
0	156	46745
1	158	23599
2	160	15860
3	164	12150
4	166	9844
5	168	8278
6	170	7153
7	172	6295
8	174	5634
9	175	5103
10	177	4667
11	179	4312
12	181	4000
13	182	3729
14	184	3500
15	186	3308
16	188	3130
17	189	2970
18	191	2828
19	193	2703
20	194	2587
21	196	2487
22	198	2388
23	200	2303
24	201	2221
25	203	2147
26	205	2081
27	207	2014
28	209	1953
29	210	1896
30	212	1840
31	213	1790
32	215	1742
33	216	1696
34	218	1654
35	220	1613
36	221	1576
37	223	1542
38	225	1507
39	226	1474
40	229	1449
41	231	1420
42	233	1392
43	235	1367
44	236	1342
45	239	1319
46	241	1297
47	243	1276
48	244	1254
49	246	1234
50	249	1217
51	251	1198
52	252	1178
53	254	1159
54	256	1143
55	258	1125
56	259	1107
57	261	1090
58	262	1074
59	264	1057
60	266	1042
61	267	1027
62	269	1013
63	270	999
64	272	985
65	274	971
66	275	958
67	277	946
68	279	934
69	280	922
70	282	910
71	283	898
72	285	888
73	287	878
74	289	867
75	290	857
76	292	847
77	294	837
78	295	827
79	297	818
80	299	809
81	300	799
82	302	790
83	303	781
84	305	773
85	307	765
86	309	757
87	310	749
88	312	741
89	314	733
90	316	726
91	317	718
92	319	711
93	321	705
94	323	698
95	325	691
96	327	684
97	329	678
98	330	671
99	332	665
100	334	659
101	336	652
102	338	647
103	340	640
104	341	634
105	343	629
106	345	623
107	347	617
108	348	611
109	350	606
110	352	600
111	354	594
112	356	589
113	358	584
114	359	578
115	361	573
116	363	568
117	365	563
118	367	558
119	368	553
120	370	548
121	372	543
122	374	538
123	375	533
124	377	528
125	379	523
126	380	518
127	382	514
128	384	509
129	386	505
130	388	501
131	390	496
132	392	492
133	393	488
134	395	483
135	397	479
136	399	475
137	400	470
138	402	466
139	404	462
140	406	458
141	408	454
142	409	450
143	411	446
144	413	442
145	415	438
146	417	434
147	419	431
148	421	427
149	423	423
150	425	419
151	427	415
152	428	412
153	430	408
154	432	404
155	434	401
156	436	397
157	437	393
158	439	389
159	441	386
160	443	382
161	445	379
162	447	375
163	449	372
164	451	369
165	453	365
166	454	362
167	456	358
168	458	355
169	460	352
170	462	349
171	464	345
172	466	342
173	468	338
174	469	335
175	471	332
176	473	328
177	474	325
178	476	322
179	478	319
180	480	315
181	482	312
182	484	309
183	486	306
184	488	303
185	489	300
186	491	297
187	493	293
188	494	290
189	496	287
190	497	284
191	499	281
192	501	277
193	504	275
194	505	272
195	507	269
196	508	266
197	510	263
198	512	260
199	513	256
200	515	253
201	516	250
202	518	247
203	520	245
204	522	241
205	523	238
206	525	236
207	527	233
208	528	230
209	530	227
210	531	224
211	533	221
212	535	218
213	537	215
214	539	213
215	540	210
216	542	207
217	544	204
218	546	201
219	548	199
220	550	196
221	551	193
222	553	191
223	555	188
224	557	185
225	559	183
226	561	180
227	563	177
228	564	175
229	566	172
230	568	169
231	570	167
232	571	164
233	573	161
234	575	159
235	577	156
236	579	153
237	581	151
238	583	148
239	584	146
240	586	143
241	588	141
242	590	138
243	592	135
244	593	133
245	595	130
246	597	128
247	599	125
248	600	123
249	602	120
250	604	118
251	606	115
252	608	112
253	610	110
254	611	107
255	613	105
256	615	103
257	617	100
258	619	98
259	620	95
260	622	93
261	624	90
262	626	88
263	627	85
264	629	83
265	631	80
266	632	78
267	634	75
268	636	73
269	638	70
270	640	68
271	642	66
272	643	63
273	645	61
274	647	58
275	648	56
276	650	53
277	652	51
278	653	49
279	655	46
280	657	44
281	659	42
282	660	39
283	662	37
284	664	34
285	666	32
286	667	30
287	669	27
288	671	25
289	673	23
290	674	20
291	676	18
292	678	16
293	679	13
294	681	11
295	683	9
296	684	6
297	686	4
298	688	2
299	689	0
