Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
5.123963979403259,6.700598802,bagerhat,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1119.0,0.0,0.4,4.110873864173311,4.394449154672439,0.31680906485195026,0.4506591679417543,0.5838498625212785,0.47706268871844165,0.5021700644007073,0.4461376524699552,0.49854790664358584,0.405617836371994,0.5644042888319163,0.3906043441481559,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,-0.30536784867778966,3.397129007751053,41.26,16.01,4.007333185232471
4.859812404361672,1.3046875,bandarban,kharif 1,0.0,-0.2,amra,june,june to august,august to september,167.0,0.0,0.4,4.110873864173311,4.394449154672439,0.7926823636977053,0.8790781262692272,0.7881464463342089,0.3335154346819467,0.5742490506215129,0.913015828112372,0.7708916043609501,0.693014783402029,0.67587672520634,0.3100612662680544,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,0.12769438118696844,3.3084917306234676,37.14,12.88,3.2188758248682006
7.37650812632622,0.9198497182,barguna,kharif 1,0.0,-0.2,amra,june,june to august,august to september,1469.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4477377897695597,0.46526803998226485,0.5081962671329906,0.20890801732809935,0.5358220245217639,0.47151812417564265,0.24845254761243607,0.32743058048090334,0.605864172408058,0.38855724699176813,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,-0.10198447738997075,3.384240210410151,35.98,18.28,1.791759469228055
7.20934025660291,4.071058475,barishal,kharif 1,0.0,-0.2,amra,june,june to august,august to september,5500.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4570705998732483,0.5089778103779113,0.5636396053459859,0.2109904769805482,0.6172666926283035,0.4400382680893482,0.33772620758690386,0.372324902927164,0.6217679215124505,0.3277798811780636,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,0.01419342845192172,3.3748618218121034,37.02,17.22,2.833213344056216
5.003946305945459,5.155405405,bhola,kharif 1,0.0,-0.2,amra,june,june to august,august to september,763.0,0.0,0.4,4.110873864173311,4.394449154672439,0.3800901787377697,0.30484436931930037,0.35491353373054024,0.24793368924763332,0.4112585201749204,0.3193888563611702,0.2889672771036986,0.33650055323250994,0.5657667195718403,0.3105901823919342,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,0.6305247013988939,3.3709719364985604,33.74,19.66,0.0
5.455321115357702,3.39055794,bogura,kharif 1,0.0,-0.2,amra,june,june to august,august to september,790.0,0.0,0.4,4.110873864173311,4.394449154672439,0.20943336162338816,0.2683309071249297,0.40042439070439595,0.5159891487189785,0.50043109479861,0.394683344158003,0.14943907251594046,0.23037564669355454,0.6442480469737504,0.27816186759477424,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,-0.08329228052237768,3.390912431988824,40.21,14.25,3.871201010907891
2.772588722239781,0.8666666667,brahmanbaria,kharif 1,0.0,-0.2,amra,june,june to august,august to september,13.0,0.0,0.4,4.110873864173311,4.394449154672439,0.23343725750818428,0.30859854197985515,0.4329011066354582,0.323844596320331,0.555211162918358,0.28994751513941186,0.1566153615957439,0.2138390446771687,0.613494089626311,0.3207578773269515,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.18541618255332984,3.3693654787580183,39.2,14.82,3.784189633918261
3.9318256327243257,5.26,chandpur,kharif 1,0.0,-0.2,amra,june,june to august,august to september,263.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4574536892936032,0.5257375365109955,0.5673099424588209,0.2305208947792036,0.595849704346034,0.43899348793713155,0.43941392781857824,0.4322269526598629,0.6007654820985273,0.28832627431008584,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,-0.0815820049263373,3.377481204771554,38.75,16.37,3.5553480614894135
4.276666119016055,2.183098592,chapai nawabganj,kharif 1,0.0,-0.2,amra,june,june to august,august to september,155.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4432460920126766,0.5231434131066187,0.54086907746506,0.23210235142273622,0.5819991173390762,0.4775738039772205,0.24476857018571813,0.3408444152752217,0.7769204323247187,0.20524065946111195,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.5973323418692197,3.451474859736523,43.86,15.18,4.574710978503383
4.564348191467836,4.810526316,chattogram,kharif 1,0.0,-0.2,amra,june,june to august,august to september,457.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6491572003821984,0.6716765615928381,0.703233813507378,0.20625776023821615,0.665687491838326,0.6365977196924679,0.4288191821011844,0.44574908486843046,0.7295943281680373,0.30687802427219973,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,0.20519589162057897,3.354500925794372,36.72,15.16,1.6094379124341003
4.356708826689592,4.701298701,chuadanga,kharif 1,0.0,-0.2,amra,june,june to august,august to september,362.0,0.0,0.4,4.110873864173311,4.394449154672439,0.6503272385148202,0.6470827230659867,0.5516220210327978,0.3801233308211896,0.5756902455430523,0.6161731346100962,0.3338976325600653,0.43370479871326273,0.8668559940803817,0.24565856107022313,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.5505321373797463,3.428490900578051,44.7,14.82,4.382026634673881
4.962844630259907,2.605633803,coxsbazar,kharif 1,0.0,-0.2,amra,june,june to august,august to september,370.0,0.0,0.4,4.110873864173311,4.394449154672439,0.4977769185734111,0.5221815748552953,0.4913223600605855,0.1525769998492134,0.45522281473265225,0.5561271689798387,0.4205132258959351,0.40203608705441585,0.6290364856770481,0.30519060979728524,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,0.9318120555839569,3.3573568331561305,31.21,19.08,0.0
