Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
12.08572256783892,0.8510272331,bagerhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,150905.0,40,12.0,4.110873864173311,4.454347296253507,0.3322320113952958,0.5819243960646939,0.636331651680986,0.1085499500559148,0.4773728042860747,0.3420962941753964,1.2381856889603249,5.194348201899057,300.77548995092445,0.39082182180383007,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
10.152181884694343,1.175777899,bandarban,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,30154.0,40,12.0,4.110873864173311,4.454347296253507,0.7048488405997357,0.7807951000050394,0.8381787771351699,0.0802098836818029,0.5338118677153775,0.6267061280666395,1.5676785281660104,7.086273363466731,301.2821192208384,0.29572764834977167,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,1354.97,3.2976419206460594,32.68,17.05,0.0
12.351911736746713,0.7705887183,barguna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,178315.0,40,12.0,4.110873864173311,4.454347296253507,0.4347514140365293,0.5604716815947058,0.7010467526458031,0.1130925808633169,0.503722857351117,0.3686113103181862,0.8723149125718254,4.599207361819035,301.16029724740207,0.3836036707406646,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,1785.97,3.3716764648818094,32.51,20.84,0.0
12.620385166269722,0.7571043893,barishal,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,229149.0,40,12.0,4.110873864173311,4.454347296253507,0.4420591619535452,0.5756369148849467,0.6083973435741631,0.069000269473509,0.5674954078578924,0.3492046842213674,0.9807718995104036,5.000588717435254,301.34250055303863,0.3211698836240423,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,1601.92,3.3669930086991884,32.47,19.53,0.0
12.870244053853545,1.100652384,bhola,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,427686.0,40,12.0,4.110873864173311,4.454347296253507,0.3817821922141233,0.428104100023682,0.4966173689351341,0.0828879867742515,0.4061875299080897,0.2988032817472406,0.9599124906375486,4.713200940353698,300.7444194516447,0.29965781525579815,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,2272.77,3.3822327771105467,31.57,21.83,0.0
13.00134310755496,1.192475514,bogura,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,528275.0,40,12.0,4.110873864173311,4.454347296253507,0.2481550224831858,0.5024158564928275,0.5273166342392404,0.1626320679236443,0.4760111617211566,0.3958108752601574,0.8765031582697237,4.5554094836012045,301.97701637362525,0.25808034402176505,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
12.070189919257508,1.014634454,brahmanbaria,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,177143.0,40,12.0,4.110873864173311,4.454347296253507,0.2669504783216218,0.4586823055412913,0.5267181292028575,0.1073143978025716,0.518904880145564,0.2957036685365155,0.7686158904200269,4.038354420018139,301.8157104668364,0.3036818631862452,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
11.407620503324805,0.7804430914,chandpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,70243.0,40,12.0,4.110873864173311,4.454347296253507,0.4423591274390235,0.5846867279607637,0.574981082432174,0.0655703702506498,0.5507255443580819,0.3621395481726002,1.132323396306804,5.66915540370036,301.3592494127841,0.2843530071317813,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,1311.38,3.362236797274079,32.95,19.15,0.0
11.854143565002316,1.127252693,chapai nawabganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,158565.0,40,12.0,4.110873864173311,4.454347296253507,0.4312343388403079,0.5660812225729742,0.5399844098107315,0.0804696328516199,0.539880300832818,0.3867638965419998,0.8630158583774128,4.722650555418401,302.55793774188834,0.20702646870549177,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,667.02,3.3830720461123804,37.9,17.77,2.8903717578961645
13.005510409101184,0.9779996718,chattogram,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,435070.0,40,12.0,4.110873864173311,4.454347296253507,0.5924662139732982,0.684947655997839,0.6766652992192586,0.0660767689828896,0.6054097113351958,0.4746561492125459,1.1203012010185263,5.499040438854776,302.2800626417348,0.2861247621585645,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
