Predicted_Yield,True_Yield
0.6722780797433354,0.7722007722007722
2.2620873754509767,2.2470308788598574
1.1186455657157217,1.847881242307772
3.504725642396724,3.508771929824561
5.793271616891298,4.994778067885117
27.629466138242364,26.71578947368421
18.065120942835406,11.4
1.2569299629815518,1.118843608498781
1.3793156538995874,1.3863636363636365
9.97334919355794,10.719483568075118
31.70824769202332,17.27710843373494
7.248343910710746,6.700598802395209
0.9034442780812517,1.0
29.758067876674307,28.860973187686195
3.854629291243401,1.9428571428571428
1.405879280824371,1.1925601750547046
2.712137896446442,2.851851851851852
2.505918858608663,3.02454991816694
0.18877347952057685,0.2830188679245283
1.4454643880767515,1.3557046979865772
5.954632597697175,6.2216427640156455
1.0850678591787166,1.0753623188405796
0.27320915780766963,0.3388543823326432
2.5286792110467795,1.4776536312849162
2.1224387085265706,2.843137254901961
4.8664786521715095,4.158401540683679
3.8620572794064802,4.404494382022472
4.273020014018446,22.96551724137931
2.2937633019866497,1.7179487179487178
5.216247230131809,3.940251572327044
1.9536248527932392,2.1128055617851538
2.7470411632567475,2.3249516441005804
1.6388789647125237,1.6125
7.674697999196857,11.028571428571428
4.463056768527371,4.7936507936507935
1.9359741312205392,1.7753164556962024
2.349101487070506,1.326086956521739
1.5786895922719308,1.3612334801762114
2.596773790624603,2.088888888888889
5.462093675229385,5.140083217753121
0.43730115413693804,0.5655737704918032
2.029480419257331,1.5555555555555556
0.2646487486579537,0.3191489361702128
0.805842396257554,0.6086956521739131
2.244485262939519,2.476007677543186
0.20379208182191816,0.2736842105263158
8.674792712678995,8.607142857142858
0.30095618541431013,0.2857142857142857
2.4120958886248194,2.0550284629981026
0.9725449476825025,0.8510272330970386
13.105254363210738,23.903703703703705
4.2705873129913,3.408849557522124
1.6471687567819986,1.516994633273703
1.1459489621665244,1.1391162029459905
2.839359206517684,2.412751677852349
4.875488851652263,5.070496808215376
1.3665836128315232,0.8414634146341463
3.507200830774331,3.6422413793103448
0.7271239230442259,0.5294117647058824
7.524748844056408,8.454545454545455
2.0190434791065477,1.4611260053619304
1.2874994904404784,1.5632332922797691
3.6619829153888617,3.7958115183246073
1.220186340659812,1.3163085593518844
14.323579857199688,12.53
17.596946067853192,21.8
0.777022971781758,0.806813310028691
1.6308426247693717,1.6137724550898205
5.787454398240007,4.15668202764977
2.057688725666342,1.3046875
6.875229099215753,5.916666666666667
0.1727652688544322,0.3238747553816047
2.047308146715195,2.0120481927710845
6.199576510359189,6.111940298507463
2.5137768563478797,1.939086294416244
1.5953184425331348,1.30188679245283
1.9413754782881867,1.671875
0.2703888369743825,0.3057692307692308
1.5874463571390707,1.9027777777777777
3.061899762050027,2.8129496402877696
3.338979141099032,2.88936170212766
0.35842080089897854,0.211864406779661
0.32325869236079624,0.2676923076923077
0.6933494544233172,0.4857702153290167
0.28435664713584674,0.3703703703703703
2.1295014638342273,1.7275641025641026
0.7874554816060746,0.9417989417989416
3.0360868178601583,4.81201044386423
0.36159638187820736,0.130703166935051
0.14400258734151206,0.2
4.183638533592532,3.619346733668342
1.6456932194401555,1.618320610687023
1.8969906543300317,1.6416666666666666
8.622815836258393,10.25925925925926
1.9091300955864114,1.864077669902913
3.4468681707731124,4.063595068137573
1.176956812193371,0.9635922330097088
1.7082434842300667,2.3628318584070795
1.8935303918675617,1.25
3.5614825011463056,3.0766917293233083
0.9941885830349553,0.9212827988338192
1.7255110866254553,1.5118110236220472
0.36123120896587657,0.375
0.6968258098151892,0.6948356807511737
3.4767028166483342,2.689487870619946
1.1470609781343968,0.2900763358778626
0.24326321694246414,0.38
0.9623055816357966,0.8695652173913043
0.34246089033595284,0.4285714285714285
0.331475015157621,0.265625
1.4392938827653126,1.7685512367491163
0.8765598509110906,1.175777899087577
2.620064587024442,2.629213483146068
1.5867231060657336,2.284210526315789
1.1316099397065265,1.098901098901099
1.1144138035382736,0.9565217391304348
1.5346278386242682,1.145631067961165
1.328222922566344,1.3061224489795915
2.2530571633316896,1.6968503937007875
1.3097999898539565,1.238095238095238
1.0376545191689694,0.4223013048635824
0.17964414036460638,0.0476190476190476
1.43679842337293,1.4365079365079363
1.093672877951788,1.3170731707317074
3.82302189559259,3.7686809616634176
1.8537684150413805,3.0664395229982966
4.1491218182855,3.945
4.609238698041055,3.773333333333333
0.9413247072014757,1.02366595771117
1.5820511604648884,1.248
5.043292377612455,3.183333333333333
1.4399915593072548,0.8094035973493215
1.8679770960879187,0.9198497182216656
0.762906117604252,0.9375
1.153706590811436,1.116871921182266
1.4239877565715862,1.449438202247191
1.6450437782110798,1.5232558139534884
2.124901288667448,2.4224137931034484
0.3272200456642967,0.3658536585365853
1.058474537326422,1.03125
2.354407405286334,2.68
4.887649191546608,5.397350993377484
0.5437041003699117,0.6043956043956044
0.9167140112420473,0.3765237020316027
0.40707723703492743,0.3672316384180791
1.4476176179085027,1.0
0.3375483333044441,0.6355140186915887
0.38061906352650693,0.344053851907255
1.0651448842275806,0.2941176470588235
2.704538673521769,3.1904761904761907
0.5259439604992562,0.0689432989690721
1.7263494486641187,2.12280701754386
1.4024630904912705,1.2727272727272727
1.1399203153265112,0.956989247311828
1.454850092205989,1.1940298507462686
1.4927142501798683,1.2229102167182662
1.5986797314063876,1.646341463414634
1.5921423471292617,2.025
2.1665828586784497,1.9166666666666667
3.9424058622091547,4.791176470588235
0.6804108424732265,1.1741071428571428
1.365499880028052,1.1923076923076923
0.7105056714589801,0.9444444444444444
1.4939086962458301,1.2962962962962965
1.8959854984438778,2.1544117647058822
2.7130837210445455,2.035849056603773
0.3432745114847489,0.3514724241756627
1.1690151218306455,0.6916890080428955
0.4642984582914709,0.3571428571428571
0.42119779647506567,0.3809523809523809
1.3004658264828506,1.4502164502164503
0.9620420996702861,0.7705887182855735
0.7365808318012375,0.5822442541685444
3.3092186090580933,3.0535714285714284
1.309501549608743,1.105726872246696
2.5955546766096433,1.6527777777777777
1.4332469742052587,1.6842105263157894
1.8746765198377253,2.217821782178218
1.3817880220146916,1.6956521739130437
1.3861188202480212,0.5362517099863201
0.9020698854799978,0.9422222222222222
2.0146555251018965,2.0
1.1036664444861852,1.6127805102981865
3.9780747039545465,3.67292576419214
1.206397481200689,0.3897687966502822
16.33121852831975,17.202
13.825508721118911,13.705882352941176
0.8805944812987447,0.7564793488226481
1.7628627306692093,1.5144230769230769
5.187060765494443,5.373977086743044
3.508851498561426,4.071058475203553
1.2469225753705278,0.4210526315789473
0.7369711545415445,0.9253996447602132
3.0524269232254397,2.039710101162615
4.13904263722839,4.256410256410256
1.4896418360011436,1.3476923076923075
2.004335981847581,1.896186440677966
2.8757391966253754,2.720998531571219
0.35719704570055344,0.4728476821192053
1.414245513185357,1.3841463414634143
2.9471361265919302,2.169934640522876
3.24249215335794,3.475638051044084
1.9090715916800587,2.4301336573511545
0.43216453985255415,0.4346610761705101
1.6205301047213139,1.5015015015015014
0.9174262416137786,0.8790035587188612
3.6494742437291174,3.284659090909091
0.9623838066648376,1.4129353233830846
2.275320017753785,1.4528301886792452
4.6129218654375705,4.658227848101266
0.8720896559958591,0.4403798256537982
2.0968034844369745,2.041002277904328
1.4529080264406113,1.4027777777777777
2.499872139369675,1.6205533596837944
1.4400929581658377,1.1189060642092747
1.8289766767230553,1.8562874251497008
2.337436499055789,1.6071428571428572
1.7662103445972748,1.6288416075650118
4.001853107208563,2.8282950423216446
0.5787833563542666,0.4124559341950646
1.7659685864618435,1.5696428571428571
0.5784971888596251,0.5
1.0676346765486704,0.8831168831168831
2.2427221734624263,2.018927444794953
1.10140727306892,1.25
0.39082831712406335,0.413937111038323
2.0469422936974366,3.414814814814815
0.42521735411918943,0.3993743482794578
0.6233554934277317,0.5
2.0082822858332827,2.0572916666666665
0.8483359592825126,0.757104389341351
1.935028400608227,1.3046728971962618
4.352138751414001,3.494086727989488
1.5289949629300077,1.5348226018396849
1.450770024913108,1.339001062699256
3.1697535135203596,3.453287197231834
3.4557085920634645,2.4100091421156624
1.5668514160122986,1.6366197183098592
1.8044940222499557,2.057377049180328
1.3318424420816664,1.1578947368421053
2.6209909289342375,2.7098028325465147
1.6740273727361616,2.583333333333333
1.3006578726349147,1.2354497354497354
2.401616665514309,2.6888433981576254
1.2493008030236585,1.548791816599575
4.587008674481242,3.990596892886345
3.96985445443221,2.116083916083916
14.309516045826173,23.33333333333333
15.124417808182596,15.35483870967742
0.886770211287615,0.7846976432292245
2.0432296464860955,2.1265206812652067
9.036943835756922,6.3163371488033295
4.593471684901653,5.155405405405405
9.240380538753376,6.202898550724638
0.9683500692972311,1.032258064516129
1.9733126670697119,1.962962962962963
2.0053117225692523,2.065217391304348
3.0016875084533643,2.775431861804223
0.356651587815437,0.3625
1.8387115738118953,1.8189845474613688
3.033545644975205,3.446735395189004
3.9962551518896063,3.267100977198697
0.5648027879729927,0.8448275862068966
0.5076126019404767,0.5213715359323626
1.9615624164376437,1.0607843137254902
0.4302830943069467,0.4577020202020202
1.622614897927816,1.367741935483871
2.314741317910145,8.761904761904763
3.9555100164036396,3.621669626998224
0.6919618415096549,0.386411889596603
3.2026653321853544,4.0
3.646400593643862,2.7116843702579665
1.5849788574998498,1.9757917426629084
3.1226593148104875,2.7211155378486054
1.6819779271842719,1.4050632911392404
4.225199089051252,4.130434782608695
2.7395448031317327,1.4565217391304348
1.9032517907853657,2.0576923076923075
2.3860340282994175,1.9245283018867925
2.171932700802209,2.3159609120521174
3.24059493923193,2.790909090909091
3.3748562838713667,2.925641025641025
0.6990371972475307,0.4255121827839137
2.2344472929989654,2.269449715370019
0.9175006775372814,0.7873197625106022
2.836721283423401,3.0096153846153846
6.71294592855847,7.612903225806452
0.38426400853430126,0.3654110530657135
2.4412183914626873,1.5824175824175823
0.6362039477502814,0.6891891891891891
2.4476154945751993,3.5303030303030303
1.028627285405201,1.1006523837097086
6.247775823055846,6.966861598440546
1.8971078753201627,1.633257403189066
2.2306623817044358,2.880530973451328
3.294437758162468,2.8641975308641974
1.3652880757249286,0.9333333333333332
1.7626734475693113,1.6311475409836065
1.6744288309884703,1.4210526315789471
8.459708653429429,7.587096774193548
0.7496973634324509,0.3333333333333333
1.2597583323222468,1.1851851851851851
2.9952227084450476,3.050283814001491
2.111416909514816,1.571584534797143
4.434150538081139,4.403986710963455
8.741719253575013,7.126429479034307
38.920136146083856,34.65942028985507
18.84901059795898,17.552346570397113
0.9604825995919519,0.9793184606524952
2.650048865316269,3.5126262626262625
15.923338044603582,22.809187279151946
20.068518666926998,16.28669724770642
5.485021800744231,3.390557939914163
2.583188887157138,1.0
2.1026205807466525,1.857558139534884
22.751096160741948,24.33231707317073
4.489948701318564,11.0
2.619672614219935,2.76878612716763
4.212310170015651,3.139194139194139
0.2836539697802219,0.3134328358208955
2.167362865420497,1.733644859813084
4.524904706655483,4.705935251798561
6.662972210030931,6.039772727272728
0.37110912963861276,0.308411214953271
0.49529666731724276,0.5436081242532855
3.3682261235895696,3.38
0.3946067263381208,0.4236186348862405
3.3523608545436936,3.1621052631578945
8.295995786730025,7.906298600311042
3.203516682087737,3.074074074074074
4.978294861296122,13.25
3.5265264554239026,3.7703604806408544
4.2762861430921255,2.972850678733032
3.766745774909378,4.061425061425061
2.147071245634289,1.871287128712872
6.70190010783472,10.023529411764706
5.421258744111801,6.666666666666667
2.4244891048854034,2.815217391304348
3.5261674997863715,3.0
2.8276741911136645,2.7583187390542907
2.4539412761423427,2.883008356545961
4.545887690131212,5.5
5.0790747211328995,4.170412750306498
3.2253086401779507,2.7181571815718155
4.636957149046116,4.118991682011556
3.3610856256199915,4.21606648199446
0.5967045133033608,0.5352622061482821
3.674979982618554,2.978678038379531
11.254027213143628,15.022421524663676
0.3606185469028289,0.3636363636363636
8.687309863038768,9.626315789473685
0.3912665293282488,0.4698275862068966
0.27070628708895417,0.3333333333333333
3.365199403452756,3.340909090909091
1.003120199641769,1.192475513930931
4.630628453011762,3.901004304160689
8.139680860627049,7.228571428571429
1.865325011511855,1.815126050420168
1.528869394089725,1.6785714285714286
5.604423130396291,5.469876203576341
2.06052051124599,2.25531914893617
3.5829166360439135,3.870769230769231
4.459957771991142,4.655763239875389
2.2251956841900165,3.018867924528302
10.229265842922786,12.37087912087912
3.9923189573322126,4.0
0.5361236001122958,0.726027397260274
2.302174130855126,1.4549356223175969
1.1836615611895995,1.8652091295960465
4.463734915687606,3.922861710631495
4.681291751206375,3.445028011204482
3.0026033303209703,1.3938
11.763241292152301,14.58974358974359
0.9948902447466086,1.044016896808775
4.475709703024416,3.9069767441860463
2.070424782612018,0.8666666666666667
9.68606544884136,7.079545454545454
2.1274899827421745,2.031496062992126
14.093985530468727,16.7225
1.5551371693552345,1.5555555555555556
2.047494532876773,2.021897810218978
2.9395878993034352,4.083067092651757
0.2875194885075412,0.4127806563039723
1.772791962766306,1.5562422744128557
6.251301669692491,7.101075268817205
7.3886308710732305,8.853305785123966
0.4314964821292467,0.4594893029675638
0.3223018119354068,0.3030408947920308
3.0390230844423725,3.2942857142857145
0.3936063149864799,0.1685214626391097
4.0194325538659355,3.828996282527881
6.819042016611192,6.9365853658536585
2.1329035441910102,3.0
2.6747460885230443,5.0
5.2403902357313115,4.386940749697702
2.3105027380950927,2.389233954451346
2.5082796582472207,2.848354792560801
2.0003399785042406,1.5743589743589743
3.543059632208977,3.386861313868613
3.456655355935898,2.6
2.6576825936926256,2.5902777777777777
2.26532460799498,1.3888888888888888
2.3825881635788995,2.0
2.924237296762682,3.1184336198662845
1.958832628840411,1.5238095238095235
5.923452665781208,6.321462043111528
0.6640975797407518,0.5351970360390704
2.424236502994484,2.70464904284412
2.1093511846597446,2.0921052631578947
0.3550039460756008,0.3392857142857143
0.6531722292968047,0.5994897959183674
3.4858545273036032,4.037162162162162
5.372021015231323,4.545454545454546
0.2840170734457673,0.3333333333333333
5.175751711318335,6.668539325842697
0.4059879191093532,0.4637964774951076
2.4833063000018054,2.579399141630901
0.9051748659728369,1.0146344536852476
3.498676302802684,3.1228915662650603
1.9783490375253834,1.790277777777778
1.4198442160826015,1.3170731707317074
1.6458964640223996,1.5454545454545454
4.708857265612417,5.329555675481202
3.4088468425267715,4.314285714285714
2.498157944768626,1.903225806451613
2.1525096962393286,2.437086092715232
2.5115151527634136,1.998468606431853
1.4494431765756488,0.8787878787878788
0.9890304283493092,1.0934579439252337
2.6773833295100107,2.890051041753828
1.2157926806132826,1.659046631159695
3.4534077419216587,3.406480117820324
8.692012193146542,9.240037950664137
16.597254977075732,22.54583333333333
13.00133256856443,8.806282722513089
0.9400564398254059,1.0430477501242497
1.4936171497764592,1.512690355329949
10.884803896185309,11.002124645892351
16.768401737880005,25.5686274509804
6.097717597120101,5.26
0.8478614604386898,1.2317073170731707
14.122279254127115,9.98477157360406
1.563455583037387,0.6463414634146342
1.6041590003687465,1.768939393939394
2.1713184225444975,2.32089552238806
0.2121741205459807,0.2835820895522388
2.86019052362031,3.588850174216028
4.648501889242168,4.3293413173652695
0.3845025052484002,0.3265306122448979
0.3596866153814368,0.4398340248962655
2.6206400618377543,3.132701421800948
0.40973273310663527,0.3956442831215971
3.047014046233758,2.96
2.324414450225396,2.627906976744186
4.732201521087838,5.182828282828283
3.7873293833070365,10.636363636363637
4.8418499063277585,5.900507614213198
2.719572872323804,4.319218241042345
2.4177174957266163,2.642857142857143
1.3262156475657658,1.0555555555555556
4.417694667264878,7.367647058823529
5.47189333472817,7.086956521739131
1.4639527971003745,1.5480225988700564
2.169649284702792,1.2
1.5086466921811557,1.2950191570881229
2.8409583690001283,4.047619047619048
4.903976197518606,5.543298969072165
0.4542966195336212,0.482657967032967
2.518805970810849,2.564031180400891
2.9239169462572527,3.0
0.44723927935941726,0.5157894736842106
0.6865068897867872,0.5924528301886792
2.3562672596881433,1.9897435897435896
15.16732344821569,15.65137614678899
0.37844482674040647,0.4251497005988024
13.859941684465976,19.90909090909091
0.27656763006629975,0.3258426966292135
2.636202775236246,3.128453038674033
0.7098429728545315,0.7804430914181592
4.636678555878204,4.875730994152047
1.4427558960645865,1.952789699570816
0.9717912142622507,0.9403254972875226
3.7387902506287016,3.930005832847263
1.4308483421563563,1.205128205128205
2.2826122135205478,2.350806451612903
1.473991557710438,1.9014084507042253
11.338779797721967,14.409090909090908
1.6547046002358647,1.4688362656733296
3.3300663552585714,2.858786682099816
2.059387737280154,1.8028038093950431
4.5189160819729555,4.641891891891892
3.672944602452776,2.087906583602041
17.659500061215727,17.488235294117647
19.893112262187852,15.988372093023257
0.8331174389614153,1.093138168108228
2.087459951941317,1.9494163424124515
15.030557630114071,17.206886574074073
11.201611586248003,12.950819672131148
2.5155956967854607,2.183098591549296
1.5861724919014017,0.6304347826086957
1.9168807318409353,2.134453781512605
8.802266110018019,7.59433962264151
2.6437390627728483,2.6666666666666665
1.5351030373106145,1.1176470588235294
2.118939294319496,2.337620578778135
2.819232274006825,2.7142857142857144
0.26670387919637206,0.2483660130718954
2.012787505991292,1.80273566249176
3.958722535163842,3.4081632653061225
5.2098124076991414,4.457831325301205
0.3995956903736995,0.3157894736842105
0.37461509999266207,0.3568950213830388
11.03839324988377,10.057692307692308
0.28128911503010245,0.3029960429621255
2.8004453219198884,3.51025641025641
