Predicted_Yield,True_Yield
0.9104997670448449,0.7722007722007722
2.9110748846093775,2.2470308788598574
1.352753060836064,1.847881242307772
4.337066680331595,3.508771929824561
5.689835865252847,4.994778067885117
21.90744184324438,26.71578947368421
16.74501071092475,11.4
0.9730220460530923,1.118843608498781
1.5896484717286317,1.3863636363636365
11.122400103014792,10.719483568075118
20.34024483693269,17.27710843373494
8.239980026408292,6.700598802395209
1.3357092710935912,1.0
30.03972946113612,28.860973187686195
4.572156318374884,1.9428571428571428
1.6865245017708177,1.1925601750547046
3.2755586243322847,2.851851851851852
2.772903929587641,3.02454991816694
0.24798882700526265,0.2830188679245283
1.6101271251172333,1.3557046979865772
5.67109769042619,5.348936170212766
7.359094685836158,6.2216427640156455
0.3442310672133426,0.2546075085324232
0.9880477197969382,1.0753623188405796
0.30947009044806645,0.3388543823326432
2.621797216448508,1.4776536312849162
3.3670390649998723,2.843137254901961
6.120827731077955,4.158401540683679
3.740672344840476,4.404494382022472
4.0964475608943145,22.96551724137931
2.4234154752731527,1.7179487179487178
4.818463148403814,3.940251572327044
2.150633543122535,2.1128055617851538
2.726597996874938,2.3249516441005804
1.7685976754727584,1.6125
7.612619364123878,11.028571428571428
5.24793403419237,4.7936507936507935
1.9304877420535598,1.7753164556962024
2.795395199464373,1.326086956521739
1.4904458995830163,1.3612334801762114
2.860755310918768,2.088888888888889
5.7547262743217065,5.140083217753121
0.6172666627173842,0.5655737704918032
2.441869362678365,2.2591463414634148
2.4279424318598544,1.5555555555555556
0.3497861266295559,0.3191489361702128
0.5817282306250928,0.6086956521739131
2.802870172756698,2.476007677543186
0.3761415227919817,0.2736842105263158
8.210419569469156,8.607142857142858
0.5025163527837935,0.2857142857142857
2.0170405634876585,2.0550284629981026
0.9522437782509114,0.8510272330970386
11.471577236830226,23.903703703703705
4.579173630755474,3.408849557522124
1.6916257968111674,1.516994633273703
1.2715638738688986,1.1391162029459905
3.3146592701311297,2.412751677852349
5.787724470286351,5.070496808215376
1.4519152534190023,0.8414634146341463
2.3764938324048406,2.3229166666666665
3.563223721610507,3.6422413793103448
0.6326550132068989,0.5294117647058824
8.03425753632669,8.454545454545455
1.8523433469761192,1.4611260053619304
1.2373410392280473,1.5632332922797691
3.5930622144699766,3.7958115183246073
0.9964713166981898,1.3163085593518844
17.656434397231102,12.53
21.240273846900593,21.8
0.8904044413637375,0.806813310028691
1.791333118365194,1.6137724550898205
5.5892791427334085,4.15668202764977
2.31005578964057,1.3046875
8.317389689001509,5.916666666666667
1.874799814476273,2.0120481927710845
6.598620971982912,6.111940298507463
2.4950313777739015,1.939086294416244
1.4158241125347342,1.30188679245283
1.5370565157854275,1.4453781512605042
1.7701840154115653,1.671875
0.20467462349000823,0.3057692307692308
1.5837113688359885,1.9027777777777777
3.2973709484252884,2.8129496402877696
0.3414369011573902,0.2676923076923077
0.5750294572618804,0.4857702153290167
0.2782519390233977,0.3703703703703703
1.636471312928037,1.7275641025641026
0.9569400257273557,0.9417989417989416
2.828331766829106,4.81201044386423
0.34866995512170856,0.130703166935051
0.11144130138238416,0.2
3.8857365521961915,3.619346733668342
1.4011887477764446,1.618320610687023
1.8279857940645194,2.350230414746544
1.7402725838806425,1.6416666666666666
7.5425289208407325,10.25925925925926
1.6641902279799345,1.864077669902913
3.827918044221616,4.063595068137573
0.9795125176261705,0.9635922330097088
1.4913739850509184,2.3628318584070795
1.5453674149144532,1.25
3.503142169274126,3.0766917293233083
0.7546470915689758,0.9212827988338192
1.55181324603703,1.5118110236220472
1.66761201082699,2.542820347714102
0.3683150779063272,0.375
0.5468421563895136,0.6948356807511737
3.1670921753843393,2.689487870619946
0.9196317052711491,0.2900763358778626
0.244421755751588,0.38
0.8270927242990209,0.8695652173913043
0.4535829093324841,0.4285714285714285
0.256555717114742,0.265625
1.0331029917743795,1.7685512367491163
1.0723229429911156,1.175777899087577
2.3838354589747155,2.629213483146068
1.5952690135310945,2.284210526315789
1.040738355406007,1.098901098901099
1.3179822783802435,0.9565217391304348
1.434516296742248,1.145631067961165
1.115797859848926,1.3061224489795915
2.2754002462994616,1.6968503937007875
1.2278756301763156,1.238095238095238
0.8466646931975319,0.4223013048635824
0.20379291110717954,0.0476190476190476
1.4924051443310344,1.4365079365079363
1.068605414241873,1.3170731707317074
4.061037983972721,3.7686809616634176
2.4322004364659815,3.0664395229982966
4.186455898743231,3.945
4.102337823575378,3.773333333333333
0.9896197529572284,1.02366595771117
1.5231612208595178,1.248
4.996763518940947,3.183333333333333
1.568226752698327,0.8094035973493215
2.079860810809796,0.9198497182216656
1.2727265716161882,1.116871921182266
1.5074572393739087,1.449438202247191
1.5308035463207563,1.5232558139534884
1.9485700331287776,2.4224137931034484
0.27402602881695687,0.3658536585365853
1.0805045165150426,1.03125
2.2777331670333996,2.68
5.683163656599965,5.397350993377484
0.6286255390609816,0.6043956043956044
0.9624431497733164,0.3765237020316027
0.37265658124025886,0.3672316384180791
1.2278252271227421,1.0
0.24514177731249842,0.6355140186915887
4.384772718274759,4.580327868852459
0.26526837222620614,0.344053851907255
0.9136264509724854,0.2941176470588235
2.439819260722621,3.1904761904761907
0.2129190752960739,0.0689432989690721
1.9461464886760926,2.12280701754386
1.261230655549399,1.2727272727272727
1.1290926305058524,0.956989247311828
1.6957840618534497,1.1940298507462686
1.4028509892472414,1.2229102167182662
1.7037975196052577,1.646341463414634
1.5256378903968955,2.025
2.114230055048326,1.9166666666666667
3.6564244894185522,4.791176470588235
0.7827606283655555,1.1741071428571428
1.525978865260662,1.1923076923076923
0.7195477145511067,0.9444444444444444
1.0832574548951244,1.2962962962962965
1.8519716314205459,2.1544117647058822
2.7502580447240867,2.035849056603773
0.33976198384120293,0.3514724241756627
1.5405604142652698,0.6916890080428955
0.4194362488655111,0.3571428571428571
0.3824334830121402,0.3809523809523809
1.2335242348506315,1.4502164502164503
0.799152828492038,0.7705887182855735
0.7221900030167823,0.5822442541685444
3.4689140933477507,3.0535714285714284
1.59553511778536,1.6260504201680672
1.3793400947436387,1.105726872246696
2.0811159698504773,1.6527777777777777
1.5772495116096956,1.6842105263157894
1.9588903107254887,2.217821782178218
1.3919146747035445,1.6956521739130437
1.514653923657054,0.5362517099863201
0.8479113751314151,0.9422222222222222
1.9922544571271525,2.0
1.1883543768647953,1.6127805102981865
3.581266479908372,3.67292576419214
1.0727743987129372,0.3897687966502822
18.269779145587183,17.202
13.946467410941231,13.705882352941176
0.8659119390759562,0.7564793488226481
1.832003088993702,1.5144230769230769
5.109789708695814,5.373977086743044
5.813168175762971,3.510560815731974
3.448757859855868,4.071058475203553
1.2698320853058944,0.4210526315789473
0.8245414093820262,0.9253996447602132
2.6734370865419415,2.039710101162615
4.850659133653916,4.256410256410256
1.397887696235197,1.3476923076923075
2.004855848316193,1.896186440677966
2.831696575203694,2.720998531571219
0.36510333025030056,0.4728476821192053
1.3238113415420223,1.3841463414634143
2.696887078954783,2.169934640522876
3.801431033851183,3.475638051044084
0.44987933010765974,0.5113524185587365
1.9236690220882293,2.4301336573511545
0.40298211982499693,0.4346610761705101
1.7725332329266537,1.5015015015015014
0.9529763848211152,0.8790035587188612
