District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Bagerhat,Rabi,Wheat,December,Jan To March,April,-1.843402588238602,-0.2873352377074204,-2.0931328518967343,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,1.225749276307218,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,0.7722007722007722,-0.04033414412927455,1.0847779908411734,-0.020827370522319887,-0.08716509123113436,0.029055216450556465,0.02440769588614091,-0.03150333365587436,-0.18518420662018664,-0.19148845867595093,-0.06238734359314592,0.04073792063185968,0.04090843479416504,-0.1183308006231704,-0.048833686784929116,-0.16662531580338968,-0.02706722857796812,-0.0024230984179606408,-0.06325248334682791,-0.19656340283476,0.2626729721806422,-0.0
Bagerhat,Rabi,Maize 2,December,Jan To March,April,-0.6560671679059114,-0.5647333636740542,-1.5081209407328424,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,1.225749276307218,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,2.2470308788598574,-0.11895118359402757,1.0847779908411734,0.01882221036027277,0.30001214892831896,-0.09640616733848079,-0.12151130943113043,-0.1117630596911849,-0.5496880314590578,-0.42953865269473296,-0.289046800957843,0.090171415849928,-0.0428229583093397,-0.5361121683574672,-0.04091743309536538,-0.16662531580338968,-0.1074717602223911,-0.021492351937871725,0.04822410288814651,-0.5256783172723644,2.5839792467663516,-1.3243786905908368
Bagerhat,Rabi,Boro,November,Dec To March,April,1.5489843269976569,-0.934597531629566,0.2469147927588328,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.9616994123403886,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,1.847881242307772,0.017498981065157432,0.2514534011902599,-0.005813190130926547,0.14312810124255754,-0.03307309599060301,-0.0332592162190022,0.0011782187118577119,0.005692534976191114,0.00874532636450117,-0.03493223640507682,0.02141950204242528,0.019424198579739028,-0.037604450305485634,-0.0003534324922124287,-0.598126372019343,0.028854447759728032,0.05985078986359278,-0.0030229490628338727,-0.034085254445786514,0.25079821668753455,-0.0
Bagerhat,Rabi,Sweet Potato,November,Dec To March,April,-1.16492520519135,-0.0099371117407865,0.8319267039227246,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.9616994123403886,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,3.508771929824561,0.16828824013981533,-0.5818711884606536,-0.06745319715142427,0.30996480734662235,-0.5204886142969456,-0.5366696556701648,-0.026335338359941732,-0.282601546715415,-0.46760789472939973,-0.21693782365516778,0.10090481545967467,0.040562083033538046,-0.3313037485163032,-0.19834956634115478,-0.598126372019343,-0.08086134309454866,-0.0106046467410222,0.1511339201959891,0.04281785223472503,2.1839301659626216,-0.0
Bagerhat,Kharif 1,Mango,April,April To May,April To June,0.8705069439504051,1.8393837280367724,0.8319267039227246,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.6017446449516441,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,4.994778067885117,1.3012849756865066,1.0847779908411734,0.5397703030663166,-1.6796429485010036,-1.0010791070990053,-0.49804522534109835,-0.15483445043308283,-5.648815236545335,-4.620360127124024,-1.5230201325172121,-0.5768573125469093,-2.8519421430014313,-3.9401690637208486,-0.07915468363633828,-0.3226295438199263,-0.9423293221713802,-0.988240196251251,-0.03559394499984335,-0.4394395136007496,0.07599575742458424,-0.0
Bagerhat,Kharif 1,Jack Fruit,April,April To May,April To June,2.736319747330348,0.914723308147993,1.4169386150866163,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.6017446449516441,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,26.71578947368421,174.1760558145203,-0.5818711884606536,21.04102679343603,-39.21818187290576,-13.435932970108238,-14.050571645554747,-4.932829817160118,-14.300886551462025,-7.967318962317332,-13.786313180835318,-7.883442712234948,-32.32716062473965,-27.24214991519022,3.913932944266102,-0.3226295438199263,-5.1915565862409245,-16.564946546506548,-12.129912295061487,-3.3990265717466452,-9.167947840307722,-0.0
Bagerhat,Kharif 1,Ripe Papaya,April,April To May,April To May,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,1.2238809989678303,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,11.4,172.85562243929928,-0.5818711884606536,-1.300164688728279,1.7401560835029912,2.3474117856740917,2.2969457627922827,-1.193789228812501,-2.0699538793587533,-3.3686121730450553,-1.889198383926257,1.2292506825800351,1.209479247659442,-2.0797371794231023,-1.4911187755848774,0.520457135248168,-0.08545513747818517,1.1608389321276096,-0.809631671802091,0.04927083907026204,-0.11616066139028748,-0.0
Bagerhat,Kharif 1,Aus,March,April To July,Aug,1.5489843269976569,-0.934597531629566,0.2469147927588328,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,0.4778155814389117,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,1.118843608498781,0.0036200770964946363,0.2514534011902599,0.005172897772862986,0.005672021040871391,0.021410693778842027,0.016498534655462804,-0.015947803583691106,-0.027200709729584438,-0.04353229357361103,-0.02379103473735875,0.02672207122255593,0.04287577470989319,-0.0007765102884260537,-0.015585122944917236,-0.9914561809546548,0.026456547297797523,0.018848172560114704,-0.00992205230417116,0.0019912268750596125,0.001353903785562149,-0.0
Bagerhat,Rabi,Karala,February,March To July,Aug To Sep,-0.6560671679059114,1.2845874761035048,0.8319267039227246,2.3267711942265965,1.887353111624996,-1.9959662480396063,1.301555975601201,0.4967049087639,1.917598303351362,-1.2543124475919334,-1.707466453994524,Optimal,Loamy,0.345167890342367,Optimal,-1.048795610244615,-0.6532453335566707,-0.6619825439930697,Low Risk,1.3863636363636365,-2.745375573844886,-1.831858072937024,-0.05629030258319686,0.38186330591693884,-0.2631810214151081,-0.28935152297725236,-0.08026012926168709,-0.285268236738993,-0.19605191036802064,-0.013449851126990634,0.16896443703688954,0.39919821078202905,-0.32614862894413116,0.016109961379081578,-1.3067838758816983,-0.0540708834332774,0.07332418188732476,0.10368310029047809,-0.23882172058945006,1.2525997594493847,-0.0
Bagerhat,Kharif 2,Sugarcane,October,Nov To Aug,Aug To Sep,1.209745635474031,0.5448591401924812,0.2469147927588328,2.3267711942265965,1.2898339620319412,-0.3753422507745281,1.263930377849565,0.8756635043026748,1.1618640695640436,-0.6809364339801209,-1.9994076742255185,Optimal,Loamy,0.1614539519692186,Optimal,0.9814887747702328,-0.6532453335566707,-0.6619825439930697,Low Risk,10.719483568075118,-1.7203649000495829,1.5014402856666302,-0.002835791658977044,10.77131757499312,0.07431373167785187,0.010458373642972425,-0.880462556414459,-3.2601818058143968,-3.84652692869905,-1.107740345878488,0.6848109866536686,0.6206075195371448,-2.6510130703696304,-1.1076441393209098,-1.6304096680436642,-2.3930351623614095,-0.036782906847211826,-0.05660273820633783,0.22181293072241984,-5.744667943229737,0.10003141847615737
Bagerhat,Kharif 1,Green Papaya,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.697330865036106,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,17.27710843373494,49.40270633204653,0.2514534011902599,1.1027002881301604,-1.0197431677831306,-2.8379356567948895,-2.8840133852847014,-0.5277975717957999,3.8586190792676716,-1.8995481519563644,-1.6741245502086326,1.6887580607549093,2.5314990834374855,2.51052251388719,-3.579427418949526,-2.9664033228661357,-5.433478619474066,-0.12170373766593941,-0.30469165598225467,-0.6277287275204759,0.025697111892029806,-0.0
Bagerhat,Kharif 1,Amra,June,June To August,August To September,-0.1472091306204725,0.5448591401924812,-0.3380971184050589,0.9765855912740056,-0.5093350120093214,0.4313208530884793,-1.003847593852449,-1.4886221468068686,-0.2304171824827993,-0.9648462710920293,0.4988163488205434,Optimal,Loamy,-0.697330865036106,Optimal,-0.3299955879675464,1.8447035988978144,-0.6619825439930697,High Risk,6.700598802395209,51.1197023297189,0.2514534011902599,0.1563540006046765,0.29737552680152857,-0.7669601886755224,-0.4944660762132454,0.007053220560879144,-0.2607220251440185,1.0050411899284737,-0.45062985396082933,0.062480843051281224,-0.2763732277690974,-0.6977791390884783,1.1238934723804985,-2.9664033228661357,-0.7870156437183695,-0.0016802143962355001,0.4665643347645905,-0.3132027610049766,0.34405636773130605,-0.0
