Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
2495,Pirojpur,21.2,60.7,Sweet Potato,9103,26.0,14.8,70,49,0.29782611651007473,0.8667670180535645,0.43786867418823494,11.897276469133363,0.42148193411157364,0.4314151051963733,0.3875711383647756,0.09665559242329205,0.10921421930066462,0.008450081665768994,596.9739323178693,5.57,21.443109063978195,1.6265863179630995,34.65,27.92,37.43,1.2993855660401676,13.182890343520429,Optimal,Loamy,0.1330568410971605,0.30904398947350903,0.09757574312723845,2.3226463737241403,Optimal,220.43,0.5,0.96,6.07,10.397641509433964,Low Risk,0,24.19431198767482,0,0,3.648496993987976,Rabi,November,Dec To March,April
2543,Bandarban,29.4,70.2,Cauliflower,12140,30.0,23.7,73,44,0.4406849243381989,1.2012417993068156,0.7655294658113564,25.58278695910437,0.4705263045254647,0.6380010808608357,0.19224902998393362,0.27389915889228933,0.37347476095510396,0.4268423040165425,711.0429071498975,6.0,22.0380125098465,1.2007182554411993,35.48,25.52,39.0,1.2907742175130583,18.35402469311897,Optimal,Loamy,0.12423595078819799,0.30098497050773937,0.056425851590887595,2.422688188066187,Optimal,1354.97,0.5,2.38,10.24,46.0874149659864,Low Risk,0,27.654266672066633,0,0,4.7738891073535195,Kharif 2,September,Nov To Jan,Feb
1944,Moulvibazar,30.0,69.2,Lentil,2096,36.0,19.7,80,42,0.45811494791679697,1.1983543958779355,0.5591972011521816,25.795666742133786,0.43199522688767755,0.6271568625852115,-0.0686139240942936,0.283314263379295,0.2910688957917466,0.3981933261624065,472.06400727706045,5.87,23.931614625003817,1.3379111497308316,32.68,23.81,43.51,1.2782396238038034,17.887297396257228,Optimal,Loamy,0.5537245690299648,0.32154201346376343,0.060336849382206376,0.5806894464283076,Moderate,1626.4,16.0,2.35,9.33,54.21333333333334,Moderate Risk,0,26.88311465609637,0,0,1.0781893004115226,Kharif 2,October,Nov To Feb,Feb To March
1,Feni,25.7,69.1,Safeda,1,43.0,7.6,80,60,0.3056421474542853,0.9057909538576889,0.4387791775467118,25.14715469334776,0.3432487790455703,0.4450865116724153,0.20554086522683987,0.1202353335711896,0.5102474898174921,0.06603278217993004,925.3012001938383,5.63,30.874015435691508,1.9923155200149882,36.83,25.42,37.75,1.3106987174047662,15.496549178846552,Optimal,Loamy,0.1407462745534067,0.3991894057606343,-0.009164385023140358,2.836234259324288,Optimal,1134.36,1.0,1.14,7.01,44.13852140077821,High Risk,0,25.11551930574819,0,0,1.0,Kharif 1,April,April To May,Jan To March
1,Netrokona,24.8,75.9,Palmyra Palm,7,35.0,14.5,90,65,0.2952431606487219,2.075523433253502,0.499375785903028,25.770370360363593,0.46098899112446595,0.6698351160788244,0.242280642291014,0.25379064524504397,0.4524692390492815,0.4248310946670929,525.4363582391302,5.5,22.316759578228734,1.2667561514348158,32.49,19.1,48.41,1.29882897297981,17.617249817931594,Optimal,Loamy,0.19794519191505497,0.3061534947560697,0.06913297617078346,1.5466578995636862,Optimal,80.15,8.0,2.53,24.46,3.2318548387096775,Low Risk,0,27.583546109208843,0,1,7.0,Rabi,September,Oct To Nov,Nov To Feb
1,Coxsbazar,27.7,63.0,Sugarcane,0,30.0,23.6,63,42,0.3901967061529815,2.151646870550998,0.5177688366757284,25.507328267721984,0.38936602921168273,0.780901496308084,0.051734770668385464,0.1694728563479202,0.34547344869325564,0.4183164012900853,749.9084891301502,5.85,21.57320254935404,1.9074395485329252,30.74,32.57,36.69,1.3228871296578315,11.310032113964871,Optimal,Loamy,0.27210436321346315,0.3597619586827247,0.0550385104314758,1.3221469675607336,Moderate,2423.67,1.5,3.21,7.22,87.4971119133574,Low Risk,0,27.668256541189272,0,0,0.0,Kharif 2,October,Nov To Aug,Aug To Sep
1,Chandpur,26.8,70.0,Radish,8,36.0,25.2,70,65,0.2551592351432161,1.1990888771490857,0.5043920759803248,25.628383976520784,0.4719572777345738,0.5724283748062131,0.13237965556463377,0.13195577296567196,0.46493222765609127,0.3002505905513375,717.2226632162927,6.08,28.77814900307802,1.6899358986219646,33.31,23.66,43.03,1.3083425870246579,17.02913644626685,Optimal,Loamy,0.21324476759733205,0.31241371802586915,0.13362975280199507,1.465047520489679,Moderate,1311.38,0.5,2.0,25.99,48.93208955223881,Low Risk,0,27.56178264967324,0,1,8.0,Kharif 2,October,Nov To Feb,March
2253,Dhaka,22.4,85.0,Wheat,3241,26.0,22.4,85,81,0.31671399036845943,0.8032401634201096,0.4003556629457504,23.41101020142838,0.2562703642128106,0.2562703642128106,0.17917512126191137,0.11750641853344167,0.3181456854993838,0.12399005937463667,854.8512380326451,6.01,23.775069339896866,2.510763042761101,38.04,26.93,35.03,1.2680451694214865,9.469260513629068,Optimal,Loamy,0.13007886025698803,0.2291321931287749,0.11388274109369317,1.7614867832951018,Optimal,82.23,0.5,1.35,4.84,3.6709821428571434,Moderate Risk,0,24.745666447602364,0,0,1.438526409232135,Rabi,December,Jan To March,April
667,Noakhali,27.8,73.8,Cabbage,1608,30.0,9.6,90,46,0.5064777598123132,1.4576637239892374,0.7244357645573745,24.6433201199278,0.37647627094432645,0.48603129716599036,0.12426386522453621,0.1332425475987682,0.22261267492885844,0.33969616770521505,860.9549858276164,6.04,20.539527930793817,2.0198591193118687,34.5,28.16,37.34,1.2931894141016944,10.168792335274988,Optimal,Loamy,0.21612323538381184,0.25543459728542345,0.04921842615296395,1.181893269512641,Moderate,1533.16,4.5,2.21,15.71,55.149640287769785,Low Risk,0,28.83468515697343,0,1,2.4107946026986506,Kharif 2,September,Oct To Jan,Feb
1,Madaripur,24.6,79.0,Carrot,4,30.0,15.7,90,79,0.3316340780378538,1.0053425988149547,0.4272051409212245,8.33729924888193,0.2531424699267071,0.2531424699267071,0.07081822521279095,0.1280468747980606,0.3124126398261556,0.34294448466977,658.6913122856881,6.23,15.178125925073727,3.171787698297101,32.32,24.13,43.55,1.3026919278593156,4.785353677114865,Optimal,Loamy,0.2341951184481858,0.2749177960285605,0.027051056083272143,1.1738835456956134,Moderate,1238.15,0.0,2.26,8.52,50.331300813008134,Low Risk,0,27.993008222878,0,0,4.0,Kharif 2,October,Nov To Feb,March
