B,BLOCK,Cu,Cycle_Year,DISTRICT,DISTRICT_L,EC,Fe,Feature_ID,K,Mn,N,OC,P,S,STATE,STATE_LGD,Scan_Lat,Scan_Lon,TEHSIL,VILLAGE,Zn,pH
2.136,Badami,0.495,2015-17,Bagalkot,524,0.191,3.303,29_524_shc_2015-17.265,195.543,9.737,599.443,0.455,45.902,23.985,Karnataka,29,15.83600000000001,75.69399999999834,Badami,Jakanur,0.572,7.309
4.826,Badami,0.283,2015-17,Bagalkot,524,0.326,1.03,29_524_shc_2015-17.269,231.103,2.105,260.389,3.905,31.205,18.433,Karnataka,29,15.844000000000012,75.60399999999855,Badami,Neeralagi,0.306,8.026
0.788,Badami,1.302,2015-17,Bagalkot,524,0.244,2.142,29_524_shc_2015-17.262,430.136,7.448,513.127,4.82,50.01,21.592,Karnataka,29,15.850000000000014,75.67199999999839,Badami,Budihal,12.607,8.037
0.573,Badami,7.772,2015-17,Bagalkot,524,0.274,4.103,29_524_shc_2015-17.276,321.355,14.413,733.164,0.717,40.353,23.75,Karnataka,29,15.854000000000015,75.92999999999779,Badami,Thaminal,0.957,6.298
0.27,Badami,0.32,2015-17,Bagalkot,524,0.45,1.73,29_524_shc_2015-17.198,76.73,5.04,45.86,0.08,,5.73,Karnataka,29,15.872000000000021,75.61999999999851,Badami,Wadawatti,0.26,6.3
0.525,Badami,0.328,2015-17,Bagalkot,524,0.32,0.563,29_524_shc_2015-17.315,539.669,1.538,238.008,0.395,78.28,5.543,Karnataka,29,15.880000000000024,75.84599999999799,Badami,Hirenasabi,0.194,8.203
0.862,Hungund,0.709,2015-17,Bagalkot,524,0.416,3.278,29_524_shc_2015-17.422,292.483,2.459,248.501,0.713,34.73,15.691,Karnataka,29,15.880000000000024,75.97399999999769,Hungund,Gandal,4.513,8.006
0.225,Badami,0.264,2015-17,Bagalkot,524,0.429,0.473,29_524_shc_2015-17.277,282.203,2.331,219.119,0.366,45.545,3.771,Karnataka,29,15.886000000000026,75.79199999999811,Badami,Yaragoppa.S.B,0.245,7.902
0.362,Badami,0.419,2015-17,Bagalkot,524,0.4,0.507,29_524_shc_2015-17.203,318.074,2.377,226.75,0.366,71.589,7.605,Karnataka,29,15.894000000000029,75.62999999999849,Badami,Narasapur,1.167,8.131
0.593,Badami,0.407,2015-17,Bagalkot,524,0.274,2.19,29_524_shc_2015-17.161,341.021,8.171,384.717,0.217,48.965,20.211,Karnataka,29,15.89800000000003,75.45999999999889,Badami,Alur .S.K.,0.321,7.567
